Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
2024-12-17 06:45:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4210.0,9950.0,4190.0,9975.0,4210.0,221600,4020400
2024-12-17 06:50:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9950.0,4200.0,587700,611000
2024-12-17 06:55:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,434000,1498600
2024-12-17 07:00:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9950.0,4200.0,519000,2222900
2024-12-17 07:05:00+00:00,9975.0,4200.0,9975.0,4200.0,9975.0,4200.0,9950.0,4190.0,9950.0,4200.0,362300,446900
2024-12-17 07:10:00+00:00,9950.0,4200.0,9950.0,4200.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,454500,1179300
2024-12-17 07:15:00+00:00,9950.0,4190.0,9950.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4200.0,305200,2510300
2024-12-17 07:20:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,578900,1068300
2024-12-17 07:25:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,1244700,4719100
2024-12-17 07:30:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,342400,1888300
2024-12-17 07:35:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4190.0,9975.0,4190.0,826800,1851900
2024-12-17 07:40:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4200.0,9950.0,4180.0,9975.0,4190.0,2373000,2580100
2024-12-17 07:45:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,976800,1933100
2024-12-17 07:50:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,468000,2721900
2024-12-17 07:55:00+00:00,9975.0,4190.0,9975.0,4190.0,9975.0,4190.0,9950.0,4180.0,9975.0,4190.0,491800,2495300
2024-12-17 08:00:00+00:00,9950.0,4190.0,9950.0,4190.0,9975.0,4190.0,9925.0,4180.0,9950.0,4190.0,12991800,2640800
2024-12-17 08:05:00+00:00,9950.0,4190.0,9950.0,4190.0,9950.0,4190.0,9925.0,4180.0,9950.0,4190.0,253200,5390900
2024-12-17 08:10:00+00:00,9950.0,4190.0,9950.0,4190.0,9950.0,4190.0,9925.0,4180.0,9925.0,4190.0,345200,1143700
2024-12-17 08:15:00+00:00,9925.0,4180.0,9925.0,4180.0,9950.0,4190.0,9925.0,4180.0,9950.0,4190.0,306000,2367800
2024-12-17 08:20:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4190.0,9925.0,4170.0,9950.0,4190.0,1023800,10698200
2024-12-17 08:25:00+00:00,9925.0,4180.0,9925.0,4180.0,9950.0,4180.0,9925.0,4170.0,9950.0,4180.0,740900,3201700
2024-12-17 08:30:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4180.0,9925.0,4170.0,9950.0,4180.0,1731000,3044100
2024-12-17 08:35:00+00:00,9925.0,4170.0,9925.0,4170.0,9950.0,4180.0,9925.0,4170.0,9950.0,4180.0,2131200,5717500
2024-12-17 08:40:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4180.0,9925.0,4160.0,9950.0,4180.0,4607300,14823800
2024-12-17 08:45:00+00:00,9925.0,4170.0,9925.0,4170.0,9950.0,4180.0,9925.0,4160.0,9925.0,4170.0,1118200,15113500
2024-12-17 09:00:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,32288600,82102100
2024-12-17 09:05:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,99200,136400
2024-12-17 09:10:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9900.0,4150.0,9000,353000
2024-12-18 02:00:00+00:00,9950.0,4180.0,9950.0,4180.0,9950.0,4210.0,9900.0,4150.0,9925.0,4160.0,7603200,0
2024-12-18 02:05:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9925.0,4170.0,9950.0,4170.0,1155500,5024500
2024-12-18 02:10:00+00:00,9975.0,4180.0,9975.0,4180.0,9975.0,4190.0,9950.0,4170.0,9975.0,4180.0,200100,4214700
2024-12-18 02:15:00+00:00,10000.0,4180.0,10000.0,4180.0,10025.0,4190.0,9950.0,4170.0,9975.0,4180.0,1940200,6081700
2024-12-18 02:20:00+00:00,10025.0,4170.0,10025.0,4170.0,10025.0,4180.0,9975.0,4160.0,10000.0,4170.0,928700,3751600
2024-12-18 02:25:00+00:00,10000.0,4180.0,10000.0,4180.0,10025.0,4180.0,10000.0,4170.0,10025.0,4180.0,58700,1269000
2024-12-18 02:30:00+00:00,9975.0,4180.0,9975.0,4180.0,10025.0,4180.0,9950.0,4170.0,10025.0,4170.0,1621300,2490800
2024-12-18 02:35:00+00:00,9950.0,4160.0,9950.0,4160.0,9975.0,4180.0,9950.0,4160.0,9950.0,4170.0,407300,4790200
2024-12-18 02:40:00+00:00,9950.0,4150.0,9950.0,4150.0,9975.0,4170.0,9950.0,4140.0,9975.0,4170.0,239000,13302700
2024-12-18 02:45:00+00:00,9975.0,4150.0,9975.0,4150.0,9975.0,4150.0,9950.0,4140.0,9975.0,4140.0,259000,3282900
2024-12-18 02:50:00+00:00,9975.0,4150.0,9975.0,4150.0,9975.0,4150.0,9950.0,4130.0,9950.0,4140.0,540400,4797700
2024-12-18 02:55:00+00:00,9975.0,4170.0,9975.0,4170.0,9975.0,4170.0,9950.0,4150.0,9975.0,4150.0,714800,1938700
2024-12-18 03:00:00+00:00,9975.0,4170.0,9975.0,4170.0,9975.0,4170.0,9950.0,4160.0,9975.0,4170.0,143600,392600
2024-12-18 03:05:00+00:00,9975.0,4160.0,9975.0,4160.0,9975.0,4170.0,9950.0,4160.0,9975.0,4170.0,154200,957500
2024-12-18 03:10:00+00:00,9925.0,4160.0,9925.0,4160.0,9975.0,4170.0,9925.0,4160.0,9975.0,4160.0,1975700,481300
2024-12-18 03:15:00+00:00,9925.0,4160.0,9925.0,4160.0,9950.0,4170.0,9925.0,4160.0,9950.0,4170.0,221600,1636800
2024-12-18 03:20:00+00:00,9950.0,4160.0,9950.0,4160.0,9950.0,4170.0,9925.0,4160.0,9950.0,4170.0,192000,760800
2024-12-18 03:25:00+00:00,9950.0,4170.0,9950.0,4170.0,9950.0,4170.0,9925.0,4160.0,9950.0,4160.0,124800,671200
2024-12-18 03:30:00+00:00,9925.0,4170.0,9925.0,4170.0,9950.0,4170.0,9925.0,4160.0,9950.0,4160.0,271700,727100
2024-12-18 03:35:00+00:00,9950.0,4160.0,9950.0,4160.0,9950.0,4170.0,9925.0,4160.0,9925.0,4160.0,171100,730900
2024-12-18 03:40:00+00:00,9875.0,4160.0,9875.0,4160.0,9950.0,4170.0,9850.0,4150.0,9950.0,4170.0,8023600,2034400
2024-12-18 03:45:00+00:00,9875.0,4150.0,9875.0,4150.0,9900.0,4160.0,9850.0,4150.0,9875.0,4160.0,1023800,736000
2024-12-18 03:50:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4160.0,9850.0,4150.0,9875.0,4150.0,277900,1961700
2024-12-18 03:55:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4160.0,9850.0,4150.0,9875.0,4160.0,188200,967300
2024-12-18 04:00:00+00:00,9850.0,4140.0,9850.0,4140.0,9875.0,4160.0,9850.0,4130.0,9875.0,4150.0,768200,13542500
2024-12-18 04:05:00+00:00,9875.0,4140.0,9875.0,4140.0,9875.0,4140.0,9850.0,4130.0,9875.0,4130.0,420100,2006300
2024-12-18 04:10:00+00:00,9875.0,4140.0,9875.0,4140.0,9875.0,4140.0,9850.0,4130.0,9875.0,4130.0,217400,719900
2024-12-18 04:15:00+00:00,9875.0,4130.0,9875.0,4130.0,9875.0,4140.0,9850.0,4130.0,9875.0,4140.0,543000,1987000
2024-12-18 04:20:00+00:00,9875.0,4130.0,9875.0,4130.0,9875.0,4150.0,9850.0,4130.0,9875.0,4140.0,264500,1860600
2024-12-18 04:25:00+00:00,9875.0,4140.0,9875.0,4140.0,9875.0,4150.0,9850.0,4130.0,9875.0,4140.0,280300,1187900
2024-12-18 04:30:00+00:00,9875.0,4150.0,9875.0,4150.0,9875.0,4150.0,9850.0,4140.0,9875.0,4140.0,1497300,405500
2024-12-18 04:35:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4160.0,9850.0,4140.0,9875.0,4140.0,670700,1475900
2024-12-18 04:40:00+00:00,9850.0,4150.0,9850.0,4150.0,9875.0,4160.0,9825.0,4140.0,9875.0,4160.0,2078900,1296800
2024-12-18 04:45:00+00:00,9825.0,4150.0,9825.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,1620500,378900
2024-12-18 04:50:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4140.0,295800,472500
2024-12-18 04:55:00+00:00,9850.0,4160.0,9850.0,4160.0,9850.0,4160.0,9825.0,4140.0,9850.0,4140.0,266900,2286700
2024-12-18 06:30:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4160.0,9825.0,4140.0,9850.0,4160.0,3454700,8272300
2024-12-18 06:35:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,117000,519000
2024-12-18 06:40:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4140.0,457200,1436300
2024-12-18 06:45:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,201500,1230100
2024-12-18 06:50:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4150.0,9825.0,4140.0,9850.0,4150.0,226800,1134800
2024-12-18 06:55:00+00:00,9850.0,4150.0,9850.0,4150.0,9850.0,4160.0,9825.0,4140.0,9850.0,4140.0,234900,1565000
2024-12-18 07:00:00+00:00,9875.0,4160.0,9875.0,4160.0,9875.0,4170.0,9825.0,4150.0,9850.0,4160.0,1413400,1944100
2024-12-18 07:05:00+00:00,9925.0,4170.0,9925.0,4170.0,9925.0,4170.0,9850.0,4160.0,9875.0,4160.0,841600,1146300
2024-12-18 07:10:00+00:00,9900.0,4170.0,9900.0,4170.0,9925.0,4170.0,9900.0,4160.0,9925.0,4160.0,980100,900100
2024-12-18 07:15:00+00:00,9900.0,4160.0,9900.0,4160.0,9925.0,4170.0,9875.0,4150.0,9900.0,4170.0,201800,4898400
2024-12-18 07:20:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9900.0,4160.0,205800,532100
2024-12-18 07:25:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9875.0,4150.0,130900,580700
2024-12-18 07:30:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9900.0,4150.0,249700,662000
2024-12-18 07:35:00+00:00,9900.0,4150.0,9900.0,4150.0,9900.0,4160.0,9875.0,4150.0,9900.0,4150.0,159400,1441000
2024-12-18 07:40:00+00:00,9900.0,4160.0,9900.0,4160.0,9900.0,4160.0,9875.0,4150.0,9900.0,4160.0,165100,964100
2024-12-18 07:45:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4170.0,9875.0,4150.0,9900.0,4160.0,563200,5460100
2024-12-18 07:50:00+00:00,9900.0,4180.0,9900.0,4180.0,9900.0,4180.0,9875.0,4170.0,9900.0,4170.0,463200,3170900
2024-12-18 07:55:00+00:00,9900.0,4180.0,9900.0,4180.0,9900.0,4190.0,9875.0,4170.0,9900.0,4170.0,215200,3675800
2024-12-18 08:00:00+00:00,9875.0,4160.0,9875.0,4160.0,9900.0,4180.0,9875.0,4160.0,9900.0,4180.0,303700,3867100
2024-12-18 08:05:00+00:00,9900.0,4160.0,9900.0,4160.0,9900.0,4170.0,9875.0,4150.0,9900.0,4160.0,429100,4365000
2024-12-18 08:10:00+00:00,9900.0,4170.0,9900.0,4170.0,9925.0,4170.0,9875.0,4160.0,9900.0,4160.0,1538900,1482800
2024-12-18 08:15:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4170.0,9875.0,4160.0,9900.0,4160.0,498200,489600
2024-12-18 08:20:00+00:00,9900.0,4160.0,9900.0,4160.0,9900.0,4170.0,9875.0,4160.0,9900.0,4170.0,227900,782300
2024-12-18 08:25:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4170.0,9875.0,4160.0,9900.0,4170.0,326700,1473800
2024-12-18 08:30:00+00:00,9900.0,4170.0,9900.0,4170.0,9900.0,4180.0,9875.0,4160.0,9900.0,4170.0,491800,10489700
2024-12-18 08:35:00+00:00,9875.0,4170.0,9875.0,4170.0,9900.0,4170.0,9850.0,4160.0,9900.0,4170.0,1528200,725600
2024-12-18 08:40:00+00:00,9850.0,4170.0,9850.0,4170.0,9875.0,4170.0,9825.0,4160.0,9850.0,4170.0,2528200,3257100
2024-12-18 08:45:00+00:00,9850.0,4170.0,9850.0,4170.0,9850.0,4170.0,9825.0,4160.0,9850.0,4170.0,1193800,7715900
2024-12-18 09:00:00+00:00,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,28128000,15587100
2024-12-18 09:05:00+00:00,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,28700,118100
2024-12-18 09:10:00+00:00,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,9800.0,4150.0,3800,2676100
2024-12-19 02:00:00+00:00,9675.0,4060.0,9675.0,4060.0,9775.0,4100.0,9650.0,4050.0,9700.0,4100.0,0,0
2024-12-19 02:05:00+00:00,9700.0,4080.0,9700.0,4080.0,9700.0,4090.0,9650.0,4050.0,9650.0,4060.0,2393500,14124600
2024-12-19 02:10:00+00:00,9700.0,4080.0,9700.0,4080.0,9700.0,4080.0,9675.0,4060.0,9675.0,4080.0,1521600,9031800
2024-12-19 02:15:00+00:00,9675.0,4080.0,9675.0,4080.0,9700.0,4090.0,9650.0,4070.0,9700.0,4080.0,1756700,8799900
2024-12-19 02:20:00+00:00,9625.0,4080.0,9625.0,4080.0,9675.0,4080.0,9550.0,4070.0,9675.0,4080.0,13546100,7606900
2024-12-19 02:25:00+00:00,9650.0,4080.0,9650.0,4080.0,9700.0,4090.0,9600.0,4070.0,9625.0,4080.0,1949100,6925100
2024-12-19 02:30:00+00:00,9675.0,4070.0,9675.0,4070.0,9675.0,4080.0,9625.0,4060.0,9650.0,4080.0,1363800,7199300
2024-12-19 02:35:00+00:00,9675.0,4070.0,9675.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4060.0,462400,4525600
2024-12-19 02:40:00+00:00,9675.0,4070.0,9675.0,4070.0,9700.0,4070.0,9625.0,4060.0,9675.0,4060.0,2587700,4896200
2024-12-19 02:45:00+00:00,9625.0,4070.0,9625.0,4070.0,9675.0,4070.0,9625.0,4060.0,9675.0,4070.0,1300800,8228500
2024-12-19 02:50:00+00:00,9650.0,4060.0,9650.0,4060.0,9650.0,4070.0,9625.0,4060.0,9650.0,4060.0,703500,2996200
2024-12-19 02:55:00+00:00,9700.0,4070.0,9700.0,4070.0,9700.0,4070.0,9625.0,4060.0,9650.0,4070.0,1661300,3862600
2024-12-19 03:00:00+00:00,9700.0,4070.0,9700.0,4070.0,9700.0,4070.0,9650.0,4060.0,9675.0,4070.0,886500,3345700
2024-12-19 03:05:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9675.0,4060.0,9700.0,4060.0,1668100,2891700
2024-12-19 03:10:00+00:00,9700.0,4060.0,9700.0,4060.0,9725.0,4070.0,9675.0,4060.0,9725.0,4060.0,1900200,1408000
2024-12-19 03:15:00+00:00,9725.0,4090.0,9725.0,4090.0,9725.0,4090.0,9700.0,4060.0,9725.0,4070.0,457800,10511900
2024-12-19 03:20:00+00:00,9725.0,4090.0,9725.0,4090.0,9750.0,4110.0,9700.0,4080.0,9725.0,4090.0,1306000,8934000
2024-12-19 03:25:00+00:00,9725.0,4100.0,9725.0,4100.0,9750.0,4100.0,9725.0,4090.0,9750.0,4100.0,304400,1665700
2024-12-19 03:30:00+00:00,9750.0,4100.0,9750.0,4100.0,9775.0,4100.0,9725.0,4090.0,9750.0,4090.0,731900,754200
2024-12-19 03:35:00+00:00,9750.0,4100.0,9750.0,4100.0,9775.0,4100.0,9725.0,4090.0,9775.0,4100.0,1554300,1548900
2024-12-19 03:40:00+00:00,9775.0,4100.0,9775.0,4100.0,9775.0,4100.0,9750.0,4090.0,9750.0,4090.0,379700,1576900
2024-12-19 03:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9775.0,4100.0,9725.0,4070.0,9750.0,4100.0,1058900,9880800
2024-12-19 03:50:00+00:00,9700.0,4080.0,9700.0,4080.0,9750.0,4080.0,9700.0,4070.0,9750.0,4080.0,1103600,1291600
2024-12-19 03:55:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,336200,1323700
2024-12-19 04:00:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,1169700,2850900
2024-12-19 04:05:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,427600,4584300
2024-12-19 04:10:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4060.0,9725.0,4070.0,193500,9061600
2024-12-19 04:15:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9700.0,4060.0,9725.0,4070.0,348600,2181300
2024-12-19 04:20:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4070.0,9700.0,4060.0,9700.0,4060.0,212000,1435500
2024-12-19 04:25:00+00:00,9725.0,4060.0,9725.0,4060.0,9725.0,4070.0,9700.0,4060.0,9725.0,4070.0,563200,1446900
2024-12-19 04:30:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4060.0,9725.0,4070.0,366000,786800
2024-12-19 04:35:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,287600,785500
2024-12-19 04:40:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9700.0,4070.0,366800,1537500
2024-12-19 04:45:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,470000,1129500
2024-12-19 04:50:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,256300,1812800
2024-12-19 04:55:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,593700,2745600
2024-12-19 06:30:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4070.0,1415600,5801700
2024-12-19 06:35:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,451100,1562900
2024-12-19 06:40:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,161400,1253300
2024-12-19 06:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,295400,1250900
2024-12-19 06:50:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,172200,3399000
2024-12-19 06:55:00+00:00,9725.0,4080.0,9725.0,4080.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,198400,2147100
2024-12-19 07:00:00+00:00,9700.0,4060.0,9700.0,4060.0,9725.0,4080.0,9700.0,4060.0,9700.0,4080.0,482500,6493000
2024-12-19 07:05:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4070.0,9700.0,4060.0,9700.0,4060.0,301500,2333600
2024-12-19 07:10:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4080.0,9700.0,4060.0,9725.0,4070.0,317900,9911700
2024-12-19 07:15:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4090.0,9700.0,4070.0,9700.0,4080.0,176700,3036800
2024-12-19 07:20:00+00:00,9700.0,4090.0,9700.0,4090.0,9725.0,4090.0,9700.0,4080.0,9725.0,4080.0,172900,1957600
2024-12-19 07:25:00+00:00,9700.0,4080.0,9700.0,4080.0,9725.0,4090.0,9700.0,4070.0,9700.0,4090.0,340300,5144500
2024-12-19 07:30:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4080.0,9700.0,4070.0,9725.0,4070.0,1573300,1773500
2024-12-19 07:35:00+00:00,9725.0,4080.0,9725.0,4080.0,9750.0,4090.0,9725.0,4070.0,9750.0,4080.0,380500,4069600
2024-12-19 07:40:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4090.0,9725.0,4070.0,9725.0,4090.0,340500,2502900
2024-12-19 07:45:00+00:00,9725.0,4080.0,9725.0,4080.0,9750.0,4080.0,9725.0,4070.0,9750.0,4080.0,276400,2394500
2024-12-19 07:50:00+00:00,9725.0,4080.0,9725.0,4080.0,9750.0,4090.0,9725.0,4070.0,9750.0,4080.0,287500,4247200
2024-12-19 07:55:00+00:00,9750.0,4090.0,9750.0,4090.0,9750.0,4090.0,9725.0,4080.0,9750.0,4090.0,736700,3562500
2024-12-19 08:00:00+00:00,9725.0,4090.0,9725.0,4090.0,9750.0,4090.0,9725.0,4080.0,9750.0,4090.0,767000,3361200
2024-12-19 08:05:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4090.0,9725.0,4070.0,9725.0,4080.0,226000,4719200
2024-12-19 08:10:00+00:00,9725.0,4070.0,9725.0,4070.0,9750.0,4080.0,9725.0,4070.0,9750.0,4080.0,2142700,9719100
2024-12-19 08:15:00+00:00,9750.0,4080.0,9750.0,4080.0,9750.0,4080.0,9725.0,4070.0,9725.0,4080.0,632800,2221400
2024-12-19 08:20:00+00:00,9725.0,4070.0,9725.0,4070.0,9750.0,4080.0,9725.0,4070.0,9725.0,4070.0,777200,2935400
2024-12-19 08:25:00+00:00,9725.0,4070.0,9725.0,4070.0,9750.0,4080.0,9725.0,4060.0,9725.0,4080.0,2418300,7910200
2024-12-19 08:30:00+00:00,9700.0,4080.0,9700.0,4080.0,9750.0,4080.0,9700.0,4070.0,9750.0,4070.0,1315900,2466800
2024-12-19 08:35:00+00:00,9725.0,4070.0,9725.0,4070.0,9725.0,4080.0,9700.0,4070.0,9725.0,4080.0,1431900,4290600
2024-12-19 08:40:00+00:00,9700.0,4070.0,9700.0,4070.0,9725.0,4080.0,9700.0,4070.0,9700.0,4080.0,3079500,6360000
2024-12-19 08:45:00+00:00,9725.0,4090.0,9725.0,4090.0,9725.0,4090.0,9700.0,4060.0,9700.0,4070.0,2069700,15762200
2024-12-19 09:00:00+00:00,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,19259700,38527300
2024-12-19 09:05:00+00:00,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,24600,2512100
2024-12-19 09:10:00+00:00,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,9675.0,4090.0,22800,1028900
2024-12-20 02:00:00+00:00,9725.0,4090.0,9725.0,4090.0,9725.0,4120.0,9650.0,4070.0,9675.0,4070.0,0,0
2024-12-20 02:05:00+00:00,9700.0,4090.0,9700.0,4090.0,9725.0,4110.0,9675.0,4080.0,9700.0,4090.0,954700,3844300
2024-12-20 02:10:00+00:00,9700.0,4080.0,9700.0,4080.0,9700.0,4100.0,9675.0,4080.0,9675.0,4100.0,632600,4551000
2024-12-20 02:15:00+00:00,9700.0,4080.0,9700.0,4080.0,9700.0,4090.0,9675.0,4080.0,9700.0,4090.0,420400,1078000
2024-12-20 02:20:00+00:00,9675.0,4080.0,9675.0,4080.0,9700.0,4090.0,9675.0,4080.0,9700.0,4090.0,212500,1254700
2024-12-20 02:25:00+00:00,9650.0,4080.0,9650.0,4080.0,9700.0,4090.0,9650.0,4070.0,9700.0,4080.0,2343500,3576200
2024-12-20 02:30:00+00:00,9650.0,4080.0,9650.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4080.0,514000,932500
2024-12-20 02:35:00+00:00,9675.0,4080.0,9675.0,4080.0,9675.0,4080.0,9650.0,4070.0,9650.0,4080.0,276400,2286500
2024-12-20 02:40:00+00:00,9675.0,4070.0,9675.0,4070.0,9675.0,4080.0,9650.0,4060.0,9650.0,4070.0,514600,4237600
2024-12-20 02:45:00+00:00,9650.0,4060.0,9650.0,4060.0,9675.0,4070.0,9650.0,4060.0,9650.0,4060.0,236700,1775200
2024-12-20 02:50:00+00:00,9675.0,4070.0,9675.0,4070.0,9675.0,4070.0,9650.0,4060.0,9675.0,4060.0,164100,900400
2024-12-20 02:55:00+00:00,9625.0,4060.0,9625.0,4060.0,9675.0,4070.0,9625.0,4050.0,9675.0,4070.0,1648000,6788000
2024-12-20 03:00:00+00:00,9625.0,4050.0,9625.0,4050.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,386200,2522100
2024-12-20 03:05:00+00:00,9625.0,4060.0,9625.0,4060.0,9650.0,4060.0,9625.0,4050.0,9625.0,4060.0,883700,2108000
2024-12-20 03:10:00+00:00,9625.0,4050.0,9625.0,4050.0,9650.0,4060.0,9625.0,4050.0,9650.0,4060.0,868800,1536000
2024-12-20 03:15:00+00:00,9650.0,4070.0,9650.0,4070.0,9650.0,4080.0,9625.0,4050.0,9625.0,4060.0,265100,6999300
2024-12-20 03:20:00+00:00,9650.0,4080.0,9650.0,4080.0,9650.0,4080.0,9625.0,4060.0,9625.0,4080.0,207900,3004600
2024-12-20 03:25:00+00:00,9625.0,4080.0,9625.0,4080.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,411000,616900
2024-12-20 03:30:00+00:00,9650.0,4080.0,9650.0,4080.0,9650.0,4080.0,9625.0,4070.0,9625.0,4080.0,385800,1019500
2024-12-20 03:35:00+00:00,9625.0,4070.0,9625.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,1150500,1274600
2024-12-20 03:40:00+00:00,9650.0,4070.0,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4070.0,322400,2036000
2024-12-20 03:45:00+00:00,9650.0,4080.0,9650.0,4080.0,9650.0,4080.0,9625.0,4070.0,9650.0,4070.0,381000,765200
2024-12-20 03:50:00+00:00,9650.0,4070.0,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,257200,736700
2024-12-20 03:55:00+00:00,9650.0,4070.0,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9650.0,4080.0,135700,642900
2024-12-20 04:00:00+00:00,9650.0,4070.0,9650.0,4070.0,9650.0,4080.0,9625.0,4070.0,9625.0,4080.0,734000,1851000
2024-12-20 04:05:00+00:00,9650.0,4080.0,9650.0,4080.0,9675.0,4090.0,9625.0,4070.0,9650.0,4070.0,1449500,4858200
